,tfidf_word,tfidf
0,먹다,0.44711207408682074
1,보다,0.27693318071950557
2,가다,0.2731653823423694
3,좋다,0.1965534820072681
4,오다,0.1883899188568065
5,없다,0.18022635570634488
6,맛있다,0.1494560022930665
7,받다,0.14192040553879423
8,아니다,0.12433734644549228
9,생각,0.1211975144645455
10,들다,0.1186856488797881
11,자다,0.11366191771027324
12,그렇다,0.11303395131408389
13,많다,0.11240598491789454
14,싶다,0.10863818654075841
15,않다,0.10549835455981163
16,쓰다,0.10110258978648615
17,주다,0.09670682501316066
18,나오다,0.09607885861697131
19,사람,0.09545089222078196
20,회사,0.08100766510842679
21,사다,0.07598393393891195
22,넘다,0.0741000347503439
23,사진,0.0741000347503439
24,시작,0.0697042699770184
25,귀엽다,0.06946961661844488
26,저녁,0.06907630358082904
27,나다,0.06907630358082904
28,친구,0.06656443799607163
29,찍다,0.06405257241131421
30,아침,0.06342460601512485
31,그냥,0.06342460601512485
32,적금,0.06216867322274614
33,카페,0.06190361876891127
34,정말,0.060284774034178076
35,이제,0.05902884124179937
36,점심,0.057088892864662615
37,수업,0.05640107487834139
38,출근,0.05588900926085259
39,해주다,0.05526104286466324
40,이렇다,0.05400511007228453
41,퇴근,0.052749177279905815
42,다시,0.05212121088371646
43,되어다,0.05212121088371646
44,모르다,0.05149324448752711
45,좋아하다,0.050898530987771494
46,역시,0.0502373116951484
47,크다,0.049609345298959044
48,커피,0.04952289501512902
49,들어가다,0.04898137890276969
50,써다,0.04898137890276969
51,줍다,0.04814725904248655
52,알다,0.04772544611039098
53,맞다,0.04772544611039098
54,정도,0.047097479714201626
55,만나다,0.046469513318012266
56,만들다,0.046469513318012266
57,돼다,0.045841546921822914
58,엄마,0.04521358052563356
59,해보다,0.04521358052563356
60,버리다,0.0445856141294442
61,사실,0.043329681337065495
62,직장인,0.043329681337065495
63,기분,0.04195689716559542
64,보내다,0.04144578214849743
65,끝나다,0.04081781575230807
66,금요일,0.04081781575230807
67,때문,0.04018984935611872
68,살다,0.039561882959929365
69,예쁘다,0.038933916563740005
70,월요일,0.03830595016755065
71,주말,0.03830595016755065
72,쉬다,0.0376779837713613
73,말다,0.0376779837713613
74,생일,0.037142171261346765
75,갈다,0.03705001737517195
76,보고,0.03705001737517195
77,지금,0.03705001737517195
78,차다,0.03705001737517195
79,날씨,0.03645435327502553
80,아프다,0.03645435327502553
81,넣다,0.03516611818660388
82,마음,0.03516611818660388
83,월급,0.03453815179041452
84,언니,0.033703081329740585
85,구매,0.03301526334341935
86,다니다,0.032654252601846456
87,행복하다,0.032654252601846456
