,tfidf_word,tfidf
0,먹다,0.37969938954645394
1,보다,0.32314841663527993
2,가다,0.28410131629185026
3,없다,0.19613313620780184
4,오다,0.17638517741342363
5,들다,0.1750387256774433
6,좋다,0.17010173597884876
7,아니다,0.16785764975221484
8,사람,0.12791291491813164
9,싶다,0.12522001144617098
10,받다,0.1225271079742103
11,자다,0.12162947348355675
12,생각,0.11714130103028898
13,그렇다,0.10996022510506054
14,맛있다,0.10547205265179276
15,않다,0.09873979397189109
16,쓰다,0.09694452499058398
17,주다,0.0947004387639501
18,친구,0.09290516978264299
19,나오다,0.09110990080133587
20,찍다,0.08976344906535554
21,사진,0.08976344906535554
22,넘다,0.08348000763078064
23,많다,0.08258237314012709
24,공부,0.07764538344153255
25,그냥,0.0762989317055522
26,나다,0.07091312476163088
27,해주다,0.06956667302565055
28,이제,0.06956667302565055
29,알다,0.0682202212896702
30,버리다,0.0682202212896702
31,적금,0.06507850057238276
32,귀엽다,0.06423233837270012
33,시험,0.06148796260976854
34,끝나다,0.06014151087378821
35,돼다,0.06014151087378821
36,써다,0.059692693628461434
37,사실,0.058346241892481096
38,카페,0.05801630562695495
39,이렇다,0.05744860740182754
40,수업,0.05655097291117399
41,맞다,0.05655097291117399
42,갑자기,0.05594429471170656
43,만나다,0.055653338420520435
44,엄마,0.05520452117519366
45,저녁,0.05475570392986688
46,모르다,0.0543068866845401
47,사다,0.0543068866845401
48,학교,0.05385806943921332
49,시작,0.05340925219388654
50,점심,0.05231827561002188
51,보고,0.05071634872192588
52,만들다,0.0502675314765991
53,아침,0.049369896985945544
54,알바,0.04921025923714929
55,해보다,0.04892107974061877
56,살다,0.04847226249529199
57,다시,0.0462281762686581
58,재밌다,0.04577935902333132
59,출근,0.045330541778004545
60,운동,0.04488172453267777
61,따다,0.044548234677840415
62,언니,0.04403023194902832
63,웃기다,0.043787720501811664
64,기분,0.04351222922021622
65,보내다,0.04308645555137066
66,정말,0.04263763830604388
67,좋아하다,0.042476223762592025
68,어제,0.042476223762592025
69,되어다,0.0421888210607171
70,크다,0.041291186570063546
71,다니다,0.04084236932473677
72,개강,0.03958889798793931
73,예쁘다,0.03949591758875644
74,마음,0.03904710034342966
75,놀다,0.03885020466090734
76,지금,0.038598283098102884
77,정도,0.0381494658527761
78,벌써,0.03729619647447104
79,듣다,0.03680301411679577
80,넣다,0.035905379626142216
81,남다,0.035905379626142216
82,미치다,0.03545656238081544
83,먹음,0.03522418555922265
84,말다,0.03500774513548866
85,쓸다,0.03500774513548866
86,처음,0.034558927890161885
87,들어가다,0.034558927890161885
88,만원,0.034558927890161885
89,늘다,0.033661293399508324
90,때문,0.03321247615418155
91,힘들다,0.03321247615418155
92,역시,0.03321247615418155
93,노래,0.03299074832328276
94,머리,0.03231484166352799
95,두다,0.03231484166352799
96,읽다,0.03231484166352799
97,올리다,0.03231484166352799
98,선물,0.03211616918635006
99,계속,0.03141720717287444
100,뜨다,0.03141720717287444
101,준비,0.03141720717287444
102,뭔가,0.030562160999913768
103,차다,0.030519572682220882
104,쉬다,0.030519572682220882
105,보이다,0.030519572682220882
106,퇴근,0.030519572682220882
107,싫다,0.030070755436894105
108,짜다,0.02962193819156733
109,갈다,0.02962193819156733
110,느낌,0.029526155542289576
111,주차,0.029173120946240548
112,내다,0.02872430370091377
113,끄다,0.02872430370091377
114,나가다,0.02872430370091377
115,인생,0.02872430370091377
116,행복하다,0.02872430370091377
117,원래,0.028275486455586994
118,소리,0.02819209402171436
119,생기다,0.027826669210260217
120,치다,0.027826669210260217
121,커피,0.027454144627041186
122,대학생,0.02737785196493344
123,자꾸,0.02699243044632226
124,찌다,0.026936141898229085
125,괜찮다,0.026480217474279883
126,고민,0.026480217474279883
127,아프다,0.026418139169416988
128,마지막,0.026031400228953106
129,완전,0.02558258298362633
130,아쉽다,0.025382133711792793
131,죽다,0.025192935083234107
132,월급,0.02513376573829955
133,사주다,0.0248641309829807
134,늦다,0.0248641309829807
135,마시다,0.0248641309829807
136,지다,0.024684948492972772
137,내일,0.024684948492972772
138,학기,0.024346128254168597
139,얘기,0.0238281255253565
140,기다리다,0.023787314002319218
141,항상,0.023787314002319218
142,모으다,0.023787314002319218
143,새롭다,0.023787314002319218
144,회사,0.02333849675699244
145,여름,0.02333849675699244
146,생일,0.023310122796544402
