,tfidf_word,tfidf
0,먹다,0.3946940944920236
1,보다,0.32416262656993217
2,가다,0.24939927057251526
3,생각,0.18676732705769808
4,오다,0.18140693549561912
5,들다,0.17322528521665653
6,싶다,0.17040402649977288
7,않다,0.16871127126964267
8,받다,0.15714411053041968
9,자다,0.15150159309665237
10,쓰다,0.11849286610911358
11,적금,0.11538948152054156
12,주다,0.11313247454703464
13,사람,0.10325806903794184
14,되어다,0.09253728591378395
15,나오다,0.09197303417040721
16,만원,0.09028027894027701
17,시작,0.08886964958183519
18,회사,0.08689476848001663
19,아침,0.07899524407274239
20,지출,0.07899524407274239
21,해보다,0.07871311820105402
22,사다,0.0747633559974169
23,친구,0.07363485251066344
24,점심,0.07278847489559835
25,정도,0.07278847489559835
26,정말,0.07278847489559835
27,저녁,0.07137784553715652
28,그냥,0.07109571966546815
29,써다,0.07109571966546815
30,사진,0.07024934205040305
31,나다,0.0682744609485845
32,지금,0.0682744609485845
33,이제,0.06686383159014267
34,출근,0.06686383159014267
35,살다,0.0665817057184543
36,모르다,0.06517107636001247
37,공부,0.0648889504883241
38,버리다,0.06460682461663574
39,찍다,0.06291406938650555
40,월급,0.06291406938650555
41,다시,0.06150344002806372
42,사실,0.06037493654131026
43,직장인,0.05981068479793352
44,해주다,0.05981068479793352
45,마음,0.05952855892624516
46,크다,0.05952855892624516
47,엄마,0.05840005543949169
48,알다,0.05783580369611496
49,퇴근,0.05727155195273823
50,만들다,0.055578796722608036
51,보고,0.054732419107542944
52,돼다,0.053886041492477846
53,때문,0.053886041492477846
54,맞다,0.053321789749101116
55,넣다,0.05247541213403602
56,운동,0.05106478277559419
57,읽다,0.05106478277559419
58,남다,0.05021840516052909
59,넘다,0.04965415341715236
60,짜다,0.0476792723153338
61,두다,0.047115020571957066
62,카페,0.046832894700268704
63,들어가다,0.046550768828580336
64,모으다,0.046268642956891974
65,다니다,0.045986517085203606
66,끝나다,0.04514013947013851
67,처음,0.044858013598450146
68,통장,0.04372951011169668
69,기분,0.04288313249663158
70,보내다,0.04260100662494322
71,주차,0.04260100662494322
