,tfidf_word,tfidf
0,받다,0.2276651063021808
1,적금,0.1875650023512285
2,포인트,0.17568820827475876
3,보다,0.1733359332073422
4,통장,0.168161726245929
5,계좌,0.1578133123231026
6,뱅크,0.1578133123231026
7,가입,0.1565197605827493
8,않다,0.1513455536213361
9,모으다,0.1397035879581564
10,청년,0.1384100362178031
11,테크,0.13711648447744978
12,만원,0.1358229327370965
13,좋다,0.1306487257756833
14,없다,0.1228874153335635
15,크다,0.11900676011250359
16,소득,0.11085672770013934
17,어플,0.1086583461896772
18,카카오,0.10767986958775536
19,이자,0.1073647944493239
20,되어다,0.1060712427089706
21,인터파크,0.10496194805796849
22,생각,0.103484139228264
23,적립,0.10232928710782092
24,토스,0.09917882725187993
25,가능하다,0.0944292770457909
26,사용,0.0931357253054376
27,자다,0.0866679666036711
28,금액,0.0814937596422579
29,기프티콘,0.08075990219081652
30,패널,0.08066540566613746
31,신청,0.0802002079019046
32,알뜰,0.07920961305301992
33,파킹,0.0788851511189672
34,금리,0.07650938102287881
35,쓰다,0.0763195526808447
36,시작,0.0750260009404914
37,방법,0.0750260009404914
38,해보다,0.07373244920013809
39,교통카드,0.07144396471448855
40,때문,0.0711453457194315
41,들다,0.0711453457194315
42,저축,0.07084201946562853
43,많다,0.06855824223872489
44,아니다,0.06855824223872489
45,할인,0.06800833868700339
46,정도,0.0672646904983716
47,코인,0.06648383244646808
48,몬스터즈,0.06647590043671338
49,혜택,0.06517465790837824
50,먹다,0.064677587017665
51,가다,0.064677587017665
52,천원,0.06375781751906567
53,뱅킹,0.06245063664475158
54,페이,0.0623409771297531
55,상품,0.0623409771297531
56,선택,0.0569162765755452
57,나우,0.056510588608042124
58,은행,0.0556227248351919
59,직장인,0.0556227248351919
60,싶다,0.0556227248351919
61,이벤트,0.05525677518319025
62,재테크,0.0543291730948386
63,베이,0.053209629014078025
64,최대,0.0530356213544853
65,보기,0.0530356213544853
66,롯데,0.05287013167237414
67,신한,0.051940494098803185
68,풍차,0.050896166883031155
69,경우,0.0504485178737787
70,카드,0.049589413625939965
71,추천,0.0491549661334254
72,설문,0.04898224242705196
73,현금,0.0481725732366274
74,확인,0.0478614143930721
75,그렇다,0.0478614143930721
76,메다,0.0477536673169831
77,마일리지,0.04683797748356368
78,정말,0.0465678626527188
79,하나카드,0.04548351082511968
80,이용,0.0452743109123655
81,넣다,0.0452743109123655
82,추가,0.0452743109123655
83,세븐일레븐,0.04461362258529642
84,가지,0.0439807591720122
85,투자,0.0439807591720122
86,캐시,0.043487630695775645
87,지출,0.0426872074316589
88,두다,0.0426872074316589
89,버스,0.0426872074316589
90,오다,0.0426872074316589
91,아보,0.04250521167937711
92,주택,0.0413936556913056
93,누르다,0.04108837129006455
94,드리다,0.0401001039509523
95,금융,0.0401001039509523
96,매일,0.0401001039509523
97,만들다,0.0401001039509523
98,커피,0.039671530900751976
99,연금,0.039226226724664685
100,입출금,0.03882824169265682
101,설문조사,0.03756435767569866
102,주머니,0.0373971557511383
103,공제,0.03727511202495055
104,입금,0.036837850122126835
105,세액,0.036429538042771756
106,멀다,0.0362194487298924
107,보내다,0.0362194487298924
108,친구,0.0362194487298924
109,예금,0.0362194487298924
110,슈퍼,0.03581525048773732
111,원금,0.035721982357244275
112,누적,0.035686139791913735
113,이체,0.035421009732814264
114,벌스,0.03498731601932283
115,회사,0.0349258969895391
116,이렇다,0.0349258969895391
117,기간,0.0349258969895391
118,전환,0.03410976236927364
119,해지,0.03400416934350169
120,소소하다,0.03400416934350169
121,쿠폰,0.03400416934350169
122,회원,0.03400416934350169
123,걸다,0.03400416934350169
124,만기,0.03400416934350169
125,몬스터,0.03382742818257377
126,일리,0.0338079219081288
127,청약,0.0336323452491858
128,해주다,0.0336323452491858
129,아래,0.0336323452491858
130,이제,0.0336323452491858
131,지금,0.0336323452491858
132,월급,0.0336323452491858
133,하이마트,0.032716656562550704
134,절약,0.03261572302183173
135,거래,0.03258732895418912
136,무료,0.03258732895418912
137,참여,0.0323387935088325
138,본인,0.0323387935088325
139,통해,0.0323387935088325
140,박스,0.0323387935088325
141,기준,0.0323387935088325
142,가장,0.0323387935088325
143,더뷰,0.031488584417390546
144,선물,0.03117048856487655
145,버튼,0.03117048856487655
146,대다,0.03117048856487655
147,화면,0.031062593354125458
148,캐다,0.031062593354125458
149,나오다,0.031045241768479198
150,가계부,0.031045241768479198
151,도약,0.030075007703609317
152,비밀번호,0.030075007703609317
153,자금,0.02975364817556398
154,들어가다,0.029751690028125898
155,대해,0.029751690028125898
156,아침,0.029751690028125898
157,다시,0.029751690028125898
158,주다,0.029751690028125898
159,진행,0.029751690028125898
160,플러스,0.028993298013882597
161,중고나라,0.02862320846217781
162,나다,0.0284581382877726
163,정리,0.0284581382877726
164,한도,0.02833680778625141
165,이하,0.02833680778625141
166,과세,0.028173268256774
167,목돈,0.02795633401871291
168,개설,0.02795633401871291
169,캡슐,0.027761545572562447
170,티끌,0.027761545572562447
171,종합,0.027761545572562447
172,짜다,0.0271645865474193
173,알다,0.0271645865474193
174,지원,0.0271645865474193
175,쉬다,0.0271645865474193
176,대상,0.02691996739693884
177,용돈,0.02691996739693884
178,소비,0.02691996739693884
179,홈쇼핑,0.02676817355117785
180,로켓,0.02676817355117785
181,소형,0.02676817355117785
182,증가,0.026403204351006637
183,상품권,0.026403204351006637
184,비상,0.026403204351006637
185,해당,0.026403204351006637
186,도착,0.025871034807066
187,찾다,0.025871034807066
188,포스팅,0.025871034807066
189,늘다,0.025871034807066
190,안되다,0.025871034807066
191,대학생,0.025871034807066
192,새롭다,0.025871034807066
193,읽다,0.025871034807066
194,지급,0.025871034807066
195,납입,0.02558232177695523
196,정부,0.02558232177695523
197,구매,0.02550312700762627
198,기분,0.02550312700762627
199,마일,0.025448083441515577
200,세이프,0.024931437167425533
201,구입,0.024850074683300367
202,우대,0.024850074683300367
203,버리다,0.0245774830667127
204,희망,0.0245774830667127
