,tfidf_word,tfidf
0,보다,0.2872906536504049
1,않다,0.25728981354162256
2,생각,0.25044179569070485
3,지출,0.1826138093578056
4,받다,0.16206975580505248
5,만원,0.16076537145249672
6,쓰다,0.15065639272018963
7,들다,0.15000420054391175
8,싶다,0.13793864528277103
9,가계부,0.132721107872548
10,자산,0.12891178258410227
11,가다,0.12554699393349136
12,자다,0.1200033604351294
13,관리,0.11445972693676744
14,사람,0.11348143867235062
15,시작,0.11282924649607275
16,되어다,0.11054657387910018
17,해보다,0.10891609343840548
18,적금,0.10761170908584973
19,모으다,0.10598122864515504
20,먹다,0.10369855602818247
21,투자,0.09619834600098688
22,정도,0.09587224991284794
23,직장인,0.09522005773657007
24,소비,0.09456786556029219
25,통장,0.09424176947215325
26,때문,0.0913069046789028
27,목표,0.08837203988565236
28,크다,0.08804594379751342
29,공부,0.08576327118054085
30,오다,0.07989354159403995
31,읽다,0.07467600418381694
32,정말,0.07239333156684437
33,지금,0.07108894721428861
34,사용,0.07108894721428861
35,신청,0.07108894721428861
36,만들다,0.07108894721428861
37,청년,0.07108894721428861
38,써다,0.06945846677359392
39,나오다,0.06684969806848241
40,저축,0.06652360198034347
41,회사,0.06521921762778772
42,금액,0.06489312153964878
43,살다,0.06293654501081515
44,위해,0.06261044892267621
45,생활비,0.06004685638282289
46,방법,0.05967558412942576
47,정리,0.05902339195314788
48,테크,0.05902339195314788
49,재테크,0.058371199776870004
50,매일,0.05739291151245319
51,다시,0.05706681542431425
52,포인트,0.056088527159897435
53,친구,0.05543633498361956
54,월급,0.05445804671920274
55,뱅크,0.05315366236664699
56,두다,0.05315366236664699
57,마음,0.05282756627850805
58,소득,0.05250147019036911
59,가지,0.05250147019036911
60,주다,0.05250147019036911
61,쓸다,0.05250147019036911
62,이제,0.05087098974967442
63,가입,0.05054489366153548
64,나다,0.049566605397118664
65,그냥,0.049566605397118664
66,이자,0.049240509308979726
67,계좌,0.049240509308979726
68,넣다,0.04891441322084079
69,해주다,0.04826222104456291
70,주택,0.04793612495642397
71,운동,0.04761002886828503
72,수입,0.046957836692007156
73,사실,0.04630564451572928
74,알다,0.04630564451572928
75,작성,0.04597954842759034
76,생활,0.04532735625131246
77,모르다,0.045001260163173525
78,나가다,0.04434906798689565
79,비용,0.04337077972247883
80,확인,0.04337077972247883
81,맞다,0.042392491458062016
82,고민,0.042392491458062016
83,주식,0.042392491458062016
84,대한,0.04174029928178414
85,짜다,0.0414142031936452
86,계획,0.04108810710550626
87,남다,0.04108810710550626
88,보내다,0.040762011017367324
89,현재,0.040435914929228385
90,청약,0.040435914929228385
91,사다,0.04010981884108945
92,가장,0.04010981884108945
93,쉬다,0.04010981884108945
94,늘다,0.04010981884108945
95,경우,0.03978372275295051
96,카드,0.03913153057667263
97,카카오,0.03913153057667263
98,적다,0.03880543448853369
99,줄이다,0.038479338400394754
100,대다,0.038153242312255815
101,느끼다,0.038153242312255815
102,기준,0.03782714622411688
103,드리다,0.03750105013597794
104,돼다,0.03750105013597794
105,보고,0.037174954047839
106,버리다,0.03684885795970006
107,노력,0.03684885795970006
108,대해,0.03684885795970006
109,대학생,0.03684885795970006
110,들어가다,0.03652276187156112
111,준비,0.03652276187156112
112,다니다,0.03521837751900537
113,예산,0.03521837751900537
114,어플,0.03521837751900537
115,식비,0.03521837751900537
116,처음,0.03489228143086643
117,강의,0.03456618534272749
118,한번,0.03424008925458855
119,경제,0.03401255501404653
120,계속,0.033587897078310676
121,기간,0.033587897078310676
122,통해,0.033587897078310676
123,금리,0.03326180099017174
124,커피,0.0329357049020328
125,사진,0.03260960881389386
126,내다,0.03260960881389386
127,아침,0.031631320549477045
128,아끼다,0.031631320549477045
129,추천,0.031631320549477045
130,선택,0.031305224461338106
131,구매,0.031305224461338106
132,이유,0.030979128373199164
133,부분,0.030653032285060226
134,인생,0.030653032285060226
135,들어오다,0.030653032285060226
136,토스,0.030653032285060226
137,현금,0.030653032285060226
138,생기다,0.030326936196921287
139,내용,0.030326936196921287
140,습관,0.03000084010878235
141,올리다,0.02967474402064341
142,넘다,0.02967474402064341
143,보기,0.02967474402064341
144,올해,0.02934864793250447
145,사회,0.02934864793250447
146,고정,0.02934864793250447
147,아래,0.02934864793250447
148,부동산,0.029022551844365533
149,포스팅,0.029022551844365533
150,개인,0.029022551844365533
151,은행,0.028696455756226594
152,이용,0.028370359668087656
153,관련,0.028044263579948717
154,추가,0.028044263579948717
155,주차,0.02771816749180978
156,출근,0.027065975315531902
157,독서,0.027065975315531902
158,진행,0.027065975315531902
159,달성,0.02687411754196269
160,카페,0.026739879227392963
161,쓰기,0.026739879227392963
162,만나다,0.026739879227392963
163,본인,0.026413783139254025
164,벌다,0.026413783139254025
165,기분,0.026413783139254025
166,찾다,0.026413783139254025
167,상황,0.026413783139254025
168,모든,0.026413783139254025
169,대출,0.026087687051115086
170,교통비,0.025761590962976148
171,차다,0.02543549487483721
172,머리,0.02510939878669827
173,선물,0.02510939878669827
174,따르다,0.02510939878669827
175,비상,0.024783302698559332
176,저녁,0.024783302698559332
177,보험,0.024783302698559332
178,알뜰,0.024774577108996852
179,사업,0.024457206610420393
180,유튜브,0.024457206610420393
181,절약,0.024457206610420393
182,상품,0.024131110522281455
