,tfidf_word,tfidf
0,보다,0.29297527422863373
1,먹다,0.2508139164877484
2,없다,0.22619414554416575
3,지출,0.20588283451571004
4,생각,0.17295389087866825
5,좋다,0.17264614374187345
6,가다,0.17049191378430997
7,않다,0.16926092523713085
8,쓰다,0.15110384416623862
9,들다,0.15018060275585426
10,만원,0.14556439570393254
11,싶다,0.13540874018970467
12,가계부,0.13356225736893598
13,자다,0.129253797453809
14,아니다,0.1270995674962455
15,받다,0.12371434899150291
16,오다,0.12279110758111855
17,적금,0.10986572783573766
18,소비,0.10975264924829677
19,많다,0.10124880800548372
20,그렇다,0.09478611813279327
21,써다,0.09386287672240892
22,해보다,0.08401496834497585
23,시작,0.08401496834497585
24,되어다,0.08155299125061759
25,나오다,0.07755227847228541
26,직장인,0.07662903706190105
27,주다,0.07509030137792713
28,정도,0.07416705996754279
29,통장,0.07324381855715843
30,회사,0.07078184146280017
31,정말,0.06924310577882625
32,사람,0.06862761150523669
33,월급,0.06555014013728885
34,점심,0.06357839551923987
35,친구,0.06247266876934102
36,식비,0.061857174495751455
37,사다,0.061857174495751455
38,모으다,0.06062618594857232
39,때문,0.060318438811777536
40,짜다,0.05970294453818797
41,아침,0.059395197401393186
42,지금,0.05877970312780362
43,만들다,0.05847195599100884
44,넣다,0.05785646171741927
45,크다,0.05754871458062449
46,그냥,0.05662547317024014
47,살다,0.05662547317024014
48,카드,0.05611947760916145
49,남다,0.055394484623061
50,공부,0.05508673748626622
51,마음,0.05508673748626622
52,목표,0.05416349607588187
53,사용,0.05416349607588187
54,이제,0.05385574893908709
55,쓸다,0.0535480018022923
56,저녁,0.05262476039190795
57,출근,0.05231701325511317
58,모르다,0.05231701325511317
59,다시,0.05200926611831839
60,버리다,0.05108602470793404
61,두다,0.04893179475037055
62,금액,0.04893179475037055
63,보고,0.04862404761357577
64,예산,0.04853286949865602
65,구매,0.04723981343049666
66,맛있다,0.04677756479280707
67,알다,0.0461620705192175
68,맞다,0.0461620705192175
69,좋아하다,0.0458190671619103
70,사실,0.04554657624562793
71,나가다,0.04554657624562793
72,나다,0.04523882910883315
73,생활비,0.04523882910883315
74,운동,0.04462333483524358
75,매일,0.0443155876984488
76,이렇다,0.04400784056165402
77,해주다,0.043700093424859233
78,퇴근,0.04339234628806445
79,넘다,0.042776852014474884
80,사진,0.042776852014474884
81,기분,0.04262238805759098
82,커피,0.04262238805759098
83,처음,0.0424691048776801
84,투자,0.04216135774088532
85,관리,0.04216135774088532
86,카페,0.04191201492329779
87,비용,0.041853610604090534
88,정리,0.041853610604090534
89,테크,0.040930369193706184
90,돼다,0.040930369193706184
91,계획,0.040314874920116615
92,읽다,0.040007127783321834
93,저축,0.03942570895327165
94,주차,0.039083886372937485
95,선물,0.038004962684685284
96,수입,0.037237403552168785
97,엄마,0.036621909278579216
98,들어오다,0.036314162141784435
99,고정,0.03619400437187907
100,다니다,0.036006415004989654
101,찍다,0.036006415004989654
102,늘다,0.03569866786819487
103,고민,0.034467679321015736
104,주말,0.03415993218422095
105,힘들다,0.03415993218422095
106,줄이다,0.03385218504742617
107,절약,0.033742723878926184
108,보내다,0.033544437910631386
109,결제,0.0333875373117796
110,생활,0.0332366907738366
111,챙기다,0.0332366907738366
112,위해,0.03292894363704182
113,적다,0.032621196500247036
114,안되다,0.03200570222665747
115,준비,0.03200570222665747
116,신청,0.03169795508986269
117,새롭다,0.03169795508986269
118,아프다,0.030901231341753457
119,대학생,0.030774713679478333
120,느낌,0.030546044774606863
121,쉬다,0.030466966542683552
122,알바,0.030190858207460272
123,카카오,0.030159219405888768
124,끝나다,0.030159219405888768
125,한번,0.029851472269093984
126,생기다,0.029851472269093984
127,필요하다,0.029543725132299203
128,들어가다,0.029543725132299203
129,할인,0.0291252985060205
130,올해,0.0291252985060205
131,아끼다,0.02862048372191485
132,어제,0.028414925371727316
133,쓰기,0.028059738804580726
134,가입,0.028004989448325284
135,차다,0.028004989448325284
136,가지,0.0276972423115305
137,느끼다,0.0276972423115305
138,계속,0.02738949517473572
139,편하다,0.02738949517473572
140,만기,0.02699417910314095
141,내다,0.02677400090114615
142,변동,0.026734207774683404
143,만나다,0.02646625376435137
144,뱅크,0.02646625376435137
145,일주일,0.02646625376435137
146,도시락,0.026158506627556585
147,이자,0.026158506627556585
148,방법,0.0258507594907618
149,가장,0.0258507594907618
150,갑자기,0.025573432834554585
151,예정,0.02554301235396702
152,보이다,0.025235265217172235
153,가족,0.025235265217172235
154,토스,0.02521824626740799
155,포인트,0.02521824626740799
156,가격,0.02521824626740799
157,금요일,0.02492751808037745
158,제일,0.0248630597002614
159,교통비,0.024619770943582666
160,확인,0.024619770943582666
161,금리,0.02450787313311481
162,약속,0.02450787313311481
163,신랑,0.02444552697567553
164,대출,0.024312023806787885
165,예금,0.024312023806787885
166,일요일,0.024152686565968216
167,작성,0.0240042766699931
168,올리다,0.0240042766699931
169,대다,0.023797499998821626
170,마지막,0.023696529533198316
171,내일,0.023388782396403535
172,개월,0.023388782396403535
173,영화,0.02308712686452844
174,걸다,0.02308712686452844
175,꾸준하다,0.02308712686452844
176,행복하다,0.02308103525960875
177,말다,0.022773288122813966
178,유튜브,0.022731940297381854
179,귀엽다,0.022731940297381854
180,기다리다,0.022465540986019186
181,여행,0.022465540986019186
182,서다,0.022465540986019186
183,월요일,0.022465540986019186
184,비상,0.022376753730235264
185,재테크,0.0221577938492244
186,찾다,0.0221577938492244
187,시험,0.0221577938492244
188,미루다,0.02202156716308867
189,가능하다,0.021850046712429617
190,청약,0.021850046712429617
191,벌써,0.02166638059594208
192,주식,0.021542299575634836
193,이유,0.02123455243884005
194,지다,0.02123455243884005
195,포스팅,0.02123455243884005
196,매달,0.020976070715520823
197,토요일,0.020956007461648895
198,아쉽다,0.020956007461648895
199,괜찮다,0.020926805302045267
200,외식,0.020926805302045267
201,원래,0.020926805302045267
202,아주,0.020619058165250483
203,바쁘다,0.020619058165250483
204,은행,0.020619058165250483
205,작다,0.020600820894502304
206,신용카드,0.020600820894502304
207,반찬,0.020564775211294923
208,추가,0.0203113110284557
209,간식,0.020245634327355714
210,늦다,0.020245634327355714
211,멀다,0.020003563891660917
212,목요일,0.01989044776020912
213,문제,0.019695816754866133
214,싸다,0.01953526119306253
215,청년,0.019388069618071352
216,역시,0.019388069618071352
217,자취,0.019388069618071352
218,바꾸다,0.01918007462591594
219,뭔가,0.01918007462591594
220,잡다,0.01918007462591594
221,끄다,0.019080322481276567
222,드리다,0.019080322481276567
223,페이,0.01882488805876935
224,일어나다,0.018772575344481783
225,모든,0.018772575344481783
226,보기,0.018772575344481783
227,상태,0.018772575344481783
228,엑셀,0.01850829769016543
229,화요일,0.018469701491622754
230,용돈,0.018469701491622754
231,데이,0.018469701491622754
232,덥다,0.018469701491622754
233,부분,0.018464828207687002
234,머리,0.018464828207687002
235,사고,0.018464828207687002
236,어렵다,0.018464828207687002
237,내용,0.018464828207687002
238,나름,0.018464828207687002
239,예쁘다,0.018157081070892218
240,추다,0.018157081070892218
241,나누다,0.018157081070892218
242,다짐,0.018114514924476164
243,다녀오다,0.018114514924476164
244,스트레스,0.018114514924476164
245,노래,0.018097002185939536
246,나르다,0.017849333934097433
247,건강,0.017849333934097433
248,인생,0.017849333934097433
249,듣다,0.017541586797302652
250,돌아오다,0.017541586797302652
251,직장,0.017541586797302652
252,개인,0.017541586797302652
253,채우다,0.017541586797302652
254,쇼핑,0.017541586797302652
255,일찍,0.01740414179018298
256,편의점,0.01740414179018298
257,구입,0.017274411177487736
258,갈다,0.017233839660507868
259,기억,0.017233839660507868
260,저번,0.017233839660507868
261,병원,0.01704895522303639
262,잔액,0.01704895522303639
263,기간,0.016926092523713084
264,비싸다,0.016926092523713084
265,선택,0.016926092523713084
266,관련,0.016926092523713084
267,신혼부부,0.016863115673261837
268,지나가다,0.0166937686558898
269,무료,0.0166937686558898
270,주문,0.0166937686558898
271,다이어리,0.0166937686558898
272,놀다,0.0166937686558898
273,정보,0.0166183453869183
274,싫다,0.0166183453869183
275,진행,0.0166183453869183
276,뜨다,0.0166183453869183
277,놓다,0.0166183453869183
278,노력,0.0166183453869183
279,포함,0.0166183453869183
280,달다,0.016338582088743205
281,날씨,0.016338582088743205
282,다음주,0.016338582088743205
283,가구,0.016338582088743205
284,습관,0.016338582088743205
285,남편,0.016310598250123518
286,이용,0.016310598250123518
287,상황,0.016310598250123518
288,간단하다,0.016310598250123518
289,빠지다,0.016002851113328734
290,추천,0.016002851113328734
291,일이,0.016002851113328734
292,계좌,0.016002851113328734
293,아빠,0.016002851113328734
294,독서,0.015983395521596618
295,예전,0.015983395521596618
296,사먹다,0.015983395521596618
297,택시,0.015983395521596618
298,발생,0.01569510397653395
299,미리,0.01569510397653395
300,빼다,0.01569510397653395
301,떨어지다,0.01569510397653395
302,직접,0.01569510397653395
303,루틴,0.015628208954450024
304,걸리다,0.015628208954450024
305,별로,0.015387356839739167
306,대한,0.015387356839739167
307,수술,0.015358953383586123
308,년차,0.015273022387303431
309,수요일,0.015273022387303431
310,따다,0.015273022387303431
311,동생,0.015217933656358245
312,애플,0.015217933656358245
313,현재,0.015079609702944384
314,항상,0.015079609702944384
315,방문,0.015079609702944384
316,판매,0.014917835820156843
317,교육,0.014917835820156843
318,쿠팡,0.014806638152132344
319,지나다,0.014771862566149601
320,음식,0.014771862566149601
321,여름,0.014771862566149601
322,귀찮다,0.014771862566149601
323,영상,0.01456264925301025
324,배달,0.014464115429354817
325,기다,0.014464115429354817
326,학교,0.014464115429354817
327,라면,0.014464115429354817
328,식사,0.014207462685863658
329,샐러드,0.014207462685863658
330,돌리다,0.014207462685863658
331,원하다,0.014156368292560034
332,걱정,0.014156368292560034
333,기도,0.014156368292560034
334,후회,0.013984047143680548
335,결산,0.013984047143680548
336,항목,0.013984047143680548
337,치킨,0.013852276118717068
338,사주다,0.013852276118717068
339,오전,0.013852276118717068
340,겨울,0.013852276118717068
341,야하다,0.01384862115576525
342,나서다,0.01384862115576525
343,도전,0.01384862115576525
344,업무,0.01384862115576525
345,근처,0.01384862115576525
346,이르다,0.01384862115576525
347,재밌다,0.01384862115576525
348,미국,0.01357275163945465
349,아깝다,0.013540874018970467
350,평소,0.013540874018970467
351,그것,0.013540874018970467
352,휴가,0.013540874018970467
353,먹기,0.013540874018970467
354,현금,0.013497089551570475
355,기프티콘,0.013497089551570475
356,전화,0.013497089551570475
357,신발,0.013497089551570475
358,생일,0.013497089551570475
359,렌즈,0.013439084210637857
360,해도,0.013233126882175685
361,경우,0.013233126882175685
362,어플,0.013233126882175685
363,버스,0.013233126882175685
364,당첨,0.013233126882175685
365,정신,0.013233126882175685
366,로그,0.013161456135228752
367,최고,0.013141902984423883
368,해지,0.013141902984423883
369,담다,0.013141902984423883
370,퇴사,0.013141902984423883
371,패션,0.012959116917400792
372,살기,0.0129253797453809
373,성공,0.0129253797453809
374,완료,0.0129253797453809
375,나중,0.0129253797453809
376,부동산,0.0129253797453809
377,경제,0.0129253797453809
378,솔직하다,0.012786716417277293
379,찌다,0.012786716417277293
380,연락,0.012786716417277293
381,이벤트,0.012786716417277293
382,소리,0.012750160631002852
383,자꾸,0.012750160631002852
384,주택,0.012617632608586117
385,비다,0.012617632608586117
386,모습,0.012617632608586117
387,근무,0.012617632608586117
388,정산,0.0124315298501307
389,반성,0.012338865126776954
390,부수입,0.012338865126776954
391,마트,0.012338865126776954
392,중요하다,0.012309885471791333
393,벌다,0.012309885471791333
394,포기,0.012309885471791333
395,천원,0.012309885471791333
396,빠르다,0.012309885471791333
397,느껴지다,0.012309885471791333
398,덕분,0.012076343282984108
399,오후,0.012076343282984108
400,마무리,0.012076343282984108
401,입다,0.01200213833499655
402,해봤다,0.01200213833499655
403,기준,0.01200213833499655
404,알아보다,0.01200213833499655
405,남기다,0.01200213833499655
406,가보다,0.01200213833499655
407,수도,0.01200213833499655
408,미치다,0.01200213833499655
409,배우다,0.01200213833499655
410,보험,0.01200213833499655
411,다르다,0.01200213833499655
412,내내,0.011927569622551057
413,평균,0.011927569622551057
414,만들기,0.011721156715837518
415,언니,0.011721156715837518
416,자산,0.011721156715837518
417,다이어트,0.011721156715837518
418,최대한,0.011721156715837518
419,김밥,0.011721156715837518
420,행복,0.011694391198201768
421,서류,0.011694391198201768
422,맞추다,0.011694391198201768
423,버티다,0.011516274118325159
424,사오다,0.011516274118325159
425,꺼내다,0.011516274118325159
426,노트,0.011516274118325159
427,시원하다,0.011516274118325159
428,합계,0.011516274118325159
429,일도,0.011386644061406983
430,해결,0.011386644061406983
431,자주,0.011386644061406983
432,세대,0.011386644061406983
433,가끔,0.011386644061406983
434,부모님,0.011386644061406983
435,서울,0.011386644061406983
436,타고,0.011386644061406983
437,회비,0.011370012546825826
438,이쁘다,0.011365970148690927
439,얘기,0.011365970148690927
440,감사하다,0.011365970148690927
441,백수,0.011104978614099257
442,다이소,0.011104978614099257
443,최근,0.0110788969246122
444,제외,0.0110788969246122
445,직원,0.0110788969246122
446,먼저,0.0110788969246122
447,높다,0.0110788969246122
448,참다,0.011010783581544335
449,물건,0.011010783581544335
450,여유,0.011010783581544335
451,지키다,0.011010783581544335
452,피자,0.011010783581544335
453,세상,0.011010783581544335
454,새벽,0.011010783581544335
455,체크카드,0.011010783581544335
456,지난,0.011010783581544335
457,경조사,0.010801511919484537
458,통신,0.010801511919484537
