,tfidf_word,tfidf
0,받다,0.23193912769024955
1,적금,0.19108621315389876
2,포인트,0.1886016763402165
3,보다,0.17659001767325816
4,통장,0.17131867386211613
5,계좌,0.16077598623983205
6,뱅크,0.16077598623983205
7,가입,0.15945815028704655
8,않다,0.15418680647590452
9,모으다,0.14232628290083493
10,청년,0.14100844694804943
11,테크,0.13969061099526392
12,만원,0.1383727750424784
13,좋다,0.1331014312313364
14,없다,0.12519441551462332
15,크다,0.1212409076562668
16,어플,0.11069822003398273
17,이자,0.10938038408119723
18,되어다,0.10806254812841172
19,토스,0.10646868825657382
20,적립,0.10567506979914577
21,생각,0.10542687622284069
22,카카오,0.10015553241169867
23,소득,0.09886378195253283
24,가능하다,0.09620202455334213
25,사용,0.09488418860055663
26,알뜰,0.0898238093292739
27,인터파크,0.08906316098961013
28,자다,0.08829500883662908
29,기프티콘,0.08669593186606726
30,금액,0.08302366502548705
31,금리,0.08213298808364267
32,신청,0.08170582907270155
33,쓰다,0.07775232121434501
34,시작,0.0764344852615595
35,방법,0.0764344852615595
36,저축,0.07604906304040988
37,패널,0.07546750161358207
38,해보다,0.075116649308774
39,파킹,0.07397254885940203
40,할인,0.07300710051879349
41,때문,0.07248097740320299
42,들다,0.07248097740320299
43,교통카드,0.06996513799717709
44,많다,0.06984530549763196
45,아니다,0.06984530549763196
46,정도,0.06852746954484645
47,페이,0.06692317547556069
48,상품,0.06692317547556069
49,가다,0.06589179763927544
50,먹다,0.06589179763927544
51,혜택,0.0606204538281334
52,이벤트,0.05931826917151971
53,천원,0.05930261787534789
54,선택,0.05798478192256239
55,싶다,0.05666694596977687
56,은행,0.05666694596977687
57,직장인,0.05666694596977687
58,몬스터즈,0.05640666862675308
59,재테크,0.05534911001699137
60,롯데,0.05459878606289198
61,보기,0.05403127406420586
62,최대,0.05403127406420586
63,풍차,0.053557581790284046
64,카드,0.05323434412828691
65,현금,0.05171336286747871
66,경우,0.05139560215863484
67,신한,0.05138294394682999
68,추천,0.05007776620584933
69,뱅킹,0.049327626188956794
70,그렇다,0.04875993025306382
71,확인,0.04875993025306382
72,코인,0.04867140034586232
73,정말,0.04744209430027831
74,나우,0.04625427518251805
75,넣다,0.04612425834749281
76,이용,0.04612425834749281
77,추가,0.04612425834749281
78,아보,0.04562943782424593
79,가지,0.0448064223947073
80,투자,0.0448064223947073
81,오다,0.04348858644192179
82,두다,0.04348858644192179
83,지출,0.04348858644192179
84,버스,0.04348858644192179
85,메다,0.042587475302629525
86,커피,0.042587475302629525
87,캐시,0.042587475302629525
88,주택,0.04217075048913628
89,설문,0.04156280846181806
90,드리다,0.04085291453635077
91,매일,0.04085291453635077
92,만들다,0.04085291453635077
93,금융,0.04085291453635077
94,연금,0.04050877675633921
95,베이,0.04050877675633921
96,입금,0.039545512781013134
97,하나카드,0.03859403642883106
98,누르다,0.03821724263077975
99,입출금,0.03802453152020494
100,마일리지,0.03699571964171759
101,친구,0.03689940667799425
102,보내다,0.03689940667799425
103,예금,0.03689940667799425
104,멀다,0.03689940667799425
105,세븐일레븐,0.03651653303883003
106,걸다,0.03650355025939674
107,공제,0.03650355025939674
108,쿠폰,0.03650355025939674
109,만기,0.03650355025939674
110,해지,0.03650355025939674
111,소소하다,0.03650355025939674
112,기간,0.03558157072520873
113,회사,0.03558157072520873
114,이렇다,0.03558157072520873
115,무료,0.034982568998588544
116,월급,0.03426373477242323
117,이제,0.03426373477242323
118,지금,0.03426373477242323
119,아래,0.03426373477242323
120,청약,0.03426373477242323
121,해주다,0.03426373477242323
122,대다,0.033461587737780345
123,선물,0.033461587737780345
124,가장,0.03294589881963772
125,박스,0.03294589881963772
126,이체,0.03294589881963772
127,통해,0.03294589881963772
128,참여,0.03294589881963772
129,기준,0.03294589881963772
130,본인,0.03294589881963772
131,자금,0.03194060647697215
132,슈퍼,0.03194060647697215
133,절약,0.03194060647697215
134,일리,0.031702520939743725
135,나오다,0.031628062866852207
136,회원,0.031628062866852207
137,가계부,0.031628062866852207
138,설문조사,0.03041962521616395
139,전환,0.03041962521616395
140,화면,0.03041962521616395
141,캐다,0.03041962521616395
142,들어가다,0.0303102269140667
143,아침,0.0303102269140667
144,거래,0.0303102269140667
145,원금,0.0303102269140667
